"uid","gene_name","alias","desc","id","gene_id","group","expression","GENENAME","GO"
NA,".",NA,NA,94769,"MSTRG.31975","t40","up",NA,"NA"
NA,".",NA,NA,4917,"MSTRG.1650","t40","up",NA,"NA"
NA,".",NA,NA,94922,"MSTRG.32034","t40","up",NA,"NA"
NA,".",NA,NA,91335,"MSTRG.30840","t40","up",NA,"NA"
NA,".",NA,NA,5200,"MSTRG.1757","t40","up",NA,"NA"
NA,".",NA,NA,23423,"MSTRG.7977","t40","up",NA,"NA"
NA,".",NA,NA,86207,"MSTRG.29194","t40","up",NA,"NA"
NA,".",NA,NA,43864,"MSTRG.14965","t40","up",NA,"NA"
NA,".",NA,NA,114107,"MSTRG.38564","t40","up",NA,"NA"
NA,".",NA,NA,97676,"MSTRG.33096","t40","up",NA,"NA"
NA,".",NA,NA,92308,"MSTRG.31232","t40","up",NA,"NA"
NA,".",NA,NA,91202,"MSTRG.30787","t40","up",NA,"NA"
NA,".",NA,NA,12326,"MSTRG.4263","t40","up",NA,"NA"
NA,".",NA,NA,50224,"MSTRG.17125","t40","up",NA,"NA"
NA,".",NA,NA,27357,"MSTRG.9250","t40","up",NA,"NA"
NA,".",NA,NA,52881,"MSTRG.17917","t40","up",NA,"NA"
NA,".",NA,NA,59489,"MSTRG.20124","t40","up",NA,"NA"
NA,".",NA,NA,54889,"MSTRG.18687","t40","up",NA,"NA"
NA,".",NA,NA,64538,"MSTRG.22092","t40","up",NA,"NA"
NA,".",NA,NA,74395,"MSTRG.25115","t40","up",NA,"NA"
NA,".",NA,NA,9882,"MSTRG.3326","t40","up",NA,"NA"
NA,".",NA,NA,44302,"MSTRG.15137","t40","up",NA,"NA"
NA,".",NA,NA,32874,"MSTRG.11299","t40","up",NA,"NA"
NA,".",NA,NA,25231,"MSTRG.8535","t40","up",NA,"NA"
NA,".",NA,NA,74640,"MSTRG.25203","t40","up",NA,"NA"
NA,".",NA,NA,80693,"MSTRG.27434","t40","up",NA,"NA"
NA,".",NA,NA,32843,"MSTRG.11290","t40","up",NA,"NA"
NA,".",NA,NA,27957,"MSTRG.9439","t40","up",NA,"NA"
NA,".",NA,NA,49757,"MSTRG.16947","t40","up",NA,"NA"
NA,".",NA,NA,90223,"MSTRG.30545","t40","up",NA,"NA"
NA,".",NA,NA,92371,"MSTRG.31254","t40","up",NA,"NA"
NA,".",NA,NA,15634,"MSTRG.5257","t40","up",NA,"NA"
NA,".",NA,NA,104935,"MSTRG.35503","t40","up",NA,"NA"
NA,".",NA,NA,12849,"MSTRG.4402","t40","up",NA,"NA"
NA,".",NA,NA,10535,"MSTRG.3572","t40","up",NA,"NA"
NA,".",NA,NA,87348,"MSTRG.29617","t40","up",NA,"NA"
NA,".",NA,NA,106821,"MSTRG.36098","t40","up",NA,"NA"
NA,".",NA,NA,50324,"MSTRG.17166","t40","up",NA,"NA"
NA,".",NA,NA,14644,"MSTRG.4918","t40","up",NA,"NA"
NA,".",NA,NA,86063,"MSTRG.29145","t40","up",NA,"NA"
NA,".",NA,NA,62810,"MSTRG.21366","t40","up",NA,"NA"
NA,".",NA,NA,28516,"MSTRG.9653","t40","up",NA,"NA"
NA,".",NA,NA,618,"MSTRG.266","t40","up",NA,"NA"
NA,".",NA,NA,30894,"MSTRG.10552","t40","up",NA,"NA"
NA,".",NA,NA,117262,"MSTRG.39593","t40","up",NA,"NA"
NA,".",NA,NA,117838,"MSTRG.39812","t40","up",NA,"NA"
NA,".",NA,NA,26432,"MSTRG.8884","t40","up",NA,"NA"
NA,".",NA,NA,25118,"MSTRG.8514","t40","up",NA,"NA"
NA,".",NA,NA,86062,"MSTRG.29145","t40","up",NA,"NA"
