"","uid","gene_name","alias","desc","id","gene_id","group","expression","GENENAME","GO"
"1514",100802048,"LOC100802048","GLYMA_19G028200","membrane-anchored ubiquitin-fold protein 1-like",108342,"MSTRG.36634","t40","up",NA,NA
"1515",100802124,"LOC100802124","GLYMA_15G110300","probable WRKY transcription factor 31",88083,"MSTRG.29897","t40","up",NA,NA
"1516",100802179,"LOC100802179","GLYMA_02G082500","vacuolar iron transporter homolog 3",7071,"MSTRG.2462","t40","up",NA,NA
"1517",100802244,"LOC100802244","GLYMA_20G241800","cationic peroxidase 1",118444,"MSTRG.40025","t40","up",NA,NA
"1518",100802250,"LOC100802250","GLYMA_12G054100","cyanogenic beta-glucosidase",68588,"MSTRG.23401","t40","up",NA,NA
"1519",100802257,"LOC100802257","GLYMA_05G237200","protein SAR DEFICIENT 1",28525,"MSTRG.9658","t40","up",NA,NA
"1520",100802260,"LOC100802260","GLYMA_05G080500","phosphoglycerate mutase-like protein 4",25179,"MSTRG.8526","t40","up",NA,NA
"1521",100802275,"LOC100802275","GLYMA_06G135900","uncharacterized LOC100802275",31683,"MSTRG.10855","t40","up",NA,NA
"1522",100802333,"LOC100802333","GLYMA_17G124900","high-affinity nitrate transporter 3.1",98768,"MSTRG.33521","t40","up",NA,NA
"1523",100802362,"LOC100802362","GLYMA_18G290100","CASP-like protein 4D1",107461,"MSTRG.36346","t40","up",NA,NA
"1524",100802372,"LOC100802372","GLYMA_03G249800","histone-lysine N-methyltransferase SUVR4",17051,"MSTRG.5825","t40","up",NA,NA
"1525",100802411,"LOC100802411","GLYMA_12G110600","probable polyol transporter 4",69720,"MSTRG.23787","t40","up",NA,NA
"1526",100802416,"LOC100802416","GLYMA_12G143000","G-type lectin S-receptor-like serine/threonine-protein kinase At4g27290",70309,"MSTRG.23932","t40","up",NA,NA
"1527",100802429,"LOC100802429","GLYMA_05G181900","regulation of nuclear pre-mRNA domain-containing protein 1B",27240,"MSTRG.9203","t40","up",NA,NA
"1528",100802452,"LOC100802452","GLYMA_06G290800","transmembrane E3 ubiquitin-protein ligase FLY2",34883,"MSTRG.11820","t40","up",NA,NA
"1529",100802504,"LOC100802504","GLYMA_01G027500v4","lipase-like",785,"MSTRG.329","t40","up",NA,NA
"1530",100802508,"LOC100802508","GLYMA_09G072000","ethylene-responsive transcription factor ERF017",50833,"MSTRG.17343","t40","up",NA,NA
"1531",100802636,"LOC100802636","GLYMA_14G107300","serine/threonine-protein kinase RIPK",83064,"MSTRG.28281","t40","up",NA,NA
"1532",100802664,"LOC100802664","","extensin-2-like",49184,"MSTRG.16750","t40","up",NA,NA
"1533",100802708,"LOC100802708","","protein ALP1-like",50701,"MSTRG.17303","t40","up",NA,NA
"1534",100802714,"LOC100802714","GLYMA_02G210300","uncharacterized LOC100802714",9879,"MSTRG.3323","t40","up",NA,NA
"1535",100802739,"HSF-06","GLYMA_03G135800, GmHSF-06","heat stress transcription factor 6",14666,"MSTRG.4923","t40","up",NA,NA
"1536",100802800,"LOC100802800","GLYMA_13G112000","protein TIFY 10A-like",75091,"MSTRG.25343","t40","up",NA,NA
"1537",100802807,"LOC100802807","GLYMA_06G196700","uncharacterized LOC100802807",33027,"MSTRG.11357","t40","up",NA,NA
"1538",100802892,"LOC100802892","GLYMA_18G029300","nematode resistance protein-like HSPRO2",102326,"MSTRG.34708","t40","up",NA,NA
"1539",100802939,"LOC100802939","GLYMA_12G027500","uncharacterized LOC100802939",68012,"MSTRG.23202","t40","up",NA,NA
"1540",100803024,"LOC100803024","GLYMA_01G222000","mitogen-activated protein kinase 4-like",4853,"MSTRG.1626","t40","up",NA,NA
"1541",100803045,"LOC100803045","GLYMA_02G134500","uncharacterized LOC100803045",8193,"MSTRG.2839","t40","up",NA,NA
"1542",100803062,"LOC100803062","GLYMA_18G153800","uncharacterized protein At5g65660",104811,"MSTRG.35473","t40","up","uncharacterized protein At5g65660","GO:0016021"
"1543",100803091,"LOC100803091","","ethylene-response factor C3-like",111164,"MSTRG.37496","t40","up",NA,NA
"1544",100803092,"LOC100803092","GLYMA_19G020700","aldose 1-epimerase-like",108192,"MSTRG.36591","t40","up",NA,NA
"1545",100803173,"LOC100803173","GLYMA_15G077100","ethylene-responsive transcription factor 4",87461,"MSTRG.29659","t40","up",NA,NA
"1546",100803213,"LOC100803213","GLYMA_09G182400","protein SAR DEFICIENT 1",52915,"MSTRG.17932","t40","up",NA,NA
"1547",100803218,"LOC100803218","GLYMA_01G037200","metalloendoproteinase 5-MMP",978,"MSTRG.395","t40","up",NA,NA
"1548",100803290,"LOC100803290","GLYMA_04G203100","uncharacterized LOC100803290",21824,"MSTRG.7362","t40","up",NA,NA
"1549",100803345,"LOC100803345","GLYMA_07G054000","MYB-like transcription factor 4",36798,"MSTRG.12507","t40","up",NA,NA
"1550",100803381,"LOC100803381","GLYMA_01G235600","12-oxophytodienoate reductase 2",5187,"MSTRG.1748","t40","up",NA,NA
"1551",100803435,"LOC100803435","GLYMA_11G229900v4","phosphoinositide phospholipase C 6-like",66735,"MSTRG.22749","t40","up",NA,NA
"1552",100803537,"LOC100803537","GLYMA_16G189400","transcription factor LAF1",95430,"MSTRG.32220","t40","up",NA,NA
"1553",100803550,"LOC100803550","GLYMA_01G232000","ethylene-responsive transcription factor ERF020",5089,"MSTRG.1716","t40","up",NA,NA
"1554",100803576,"LOC100803576","GLYMA_09G011200","cytochrome b561 and DOMON domain-containing protein At5g47530",49570,"MSTRG.16880","t40","up",NA,NA
"1555",100803619,"LOC100803619","GLYMA_03G038700","peroxidase P7",12645,"MSTRG.4359","t40","up",NA,NA
"1556",100803624,"LOC100803624","GLYMA_11G215800","transcription factor MYB20",66428,"MSTRG.22634","t40","up",NA,NA
"1557",100803768,"LOC100803768","GLYMA_02G100600","probable lipid-A-disaccharide synthase, mitochondrial",7475,"MSTRG.2597","t40","up",NA,NA
"1558",100803784,"LOC100803784","GLYMA_18G021700","protein NRT1/ PTR FAMILY 5.1",102203,"MSTRG.34646","t40","up",NA,NA
"1559",100803804,"LOC100803804","GLYMA_11G120200","probable NAD(P)H dehydrogenase (quinone) FQR1-like 2",64108,"MSTRG.21910","t40","up",NA,NA
"1560",100803809,"LOC100803809","GLYMA_11G017700","uncharacterized LOC100803809",62041,"MSTRG.21074","t40","up",NA,NA
"1561",100803886,"LOC100803886","GLYMA_15G093100","protein TIFY 5A",87766,"MSTRG.29759","t40","up",NA,NA
"1562",100803911,"LOC100803911","GLYMA_01G103500","auxin response factor 9",2411,"MSTRG.769","t40","up",NA,NA
"1563",100803957,"LOC100803957","GLYMA_10G186700","early nodulin-75-like",59223,"MSTRG.20030","t40","up",NA,NA
"1564",100804032,"LOC100804032","GLYMA_06G123500","uncharacterized LOC100804032",31398,"MSTRG.10752","t40","up",NA,NA
"1565",100804075,"LOC100804075","GLYMA_08G004300","protein PSK SIMULATOR 1",41580,"MSTRG.14089","t40","up",NA,NA
"1566",100804125,"LOC100804125","","uncharacterized LOC100804125",59634,"MSTRG.20170","t40","up",NA,NA
"1567",100804202,"LOC100804202","GLYMA_13G157400","uncharacterized LOC100804202",76151,"MSTRG.25742","t40","up",NA,NA
"1568",100804277,"LOC100804277","","protein ALP1-like",97220,"MSTRG.32927","t40","up",NA,NA
"1569",100804361,"LOC100804361","GLYMA_20G128100","putative UDP-glucose glucosyltransferase",116016,"MSTRG.39137","t40","up",NA,NA
"1570",100804384,"LOC100804384","GLYMA_13G112400","ethylene-responsive transcription factor ERF017",75097,"MSTRG.25346","t40","up",NA,NA
"1571",100804403,"LOC100804403","GLYMA_06G190800","WRKY transcription factor 72A",32907,"MSTRG.11314","t40","up",NA,NA
"1572",100804484,"LOC100804484","GLYMA_03G131000","calmodulin binding protein PICBP",14535,"MSTRG.4889","t40","up",NA,NA
"1573",100804548,"LOC100804548","GLYMA_05G034600","calmodulin-binding protein 60 A",23938,"MSTRG.8175","t40","up",NA,NA
"1574",100804561,"LOC100804561","GLYMA_13G270100","epidermis-specific secreted glycoprotein EP1",78480,"MSTRG.26612","t40","up",NA,NA
"1575",100804630,"LOC100804630","GLYMA_17G141000","uncharacterized LOC100804630",99067,"MSTRG.33642","t40","up",NA,NA
"1576",100804712,"LOC100804712","GLYMA_12G100400","vascular-related unknown protein 1",69517,"MSTRG.23723","t40","up",NA,NA
"1577",100804867,"LOC100804867","GLYMA_11G137300","E3 ubiquitin-protein ligase RDUF2",64428,"MSTRG.22039","t40","up",NA,NA
"1578",100804965,"LOC100804965","GLYMA_16G020500","transcription factor MYC2",91994,"MSTRG.31098","t40","up",NA,NA
"1579",100804982,"LOC100804982","GLYMA_17G097000","hypersensitive-induced response protein 1-like",98164,"MSTRG.33278","t40","up",NA,NA
"1580",100805024,"LOC100805024","GLYMA_10G039500","uncharacterized LOC100805024",55895,"MSTRG.19059","t40","up",NA,NA
"1581",100805036,"LOC100805036","GLYMA_03G054100v4","disease resistance protein RPV1-like",12929,"MSTRG.4434","t40","up",NA,NA
"1582",100805151,"LOC100805151","GLYMA_01G030300","protein bfr2",848,"MSTRG.351","t40","up",NA,NA
"1583",100805175,"LOC100805175","GLYMA_10G063000","probable 2-oxoglutarate-dependent dioxygenase SLC1",56460,"MSTRG.19233","t40","up",NA,NA
"1584",100805186,"LOC100805186","GLYMA_18G153100","inactive rhomboid protein 1-like",104782,"MSTRG.35469","t40","up",NA,NA
"1585",100805188,"LOC100805188","GLYMA_18G172600","protein SULFUR DEFICIENCY-INDUCED 1",105195,"MSTRG.35559","t40","up","protein SULFUR DEFICIENCY-INDUCED 1",NA
"1586",100805218,"LOC100805218","GLYMA_19G019200","plasma membrane ATPase 1",108135,"MSTRG.36580","t40","up",NA,NA
"1587",100805331,"LOC100805331","GLYMA_08G100400","phospholipase A1-Igamma1, chloroplastic",43586,"MSTRG.14861","t40","up",NA,NA
"1588",100805334,"LOC100805334","GLYMA_01G009200","lachrymatory-factor synthase",401,"MSTRG.179","t40","up",NA,NA
"1589",100805348,"LOC100805348","GLYMA_17G081200","truncated transcription factor CAULIFLOWER A",97833,"MSTRG.33150","t40","up",NA,NA
"1590",100805357,"LOC100805357","GLYMA_09G273500","mannan endo-1,4-beta-mannosidase 6",54742,"MSTRG.18637","t40","up",NA,NA
"1591",100805360,"LOC100805360","GLYMA_17G097900","WRKY transcription factor 72A",98189,"MSTRG.33284","t40","up",NA,NA
"1592",100805391,"LOC100805391","GLYMA_03G092800","non-specific phospholipase C4",13812,"MSTRG.4649","t40","up",NA,NA
"1593",100805529,"LOC100805529","GLYMA_09G210600","disease resistance protein RPM1",53470,"MSTRG.18155","t40","up",NA,NA
"1594",100805802,"LOC100805802","GLYMA_13G158200","blue copper protein",76162,"MSTRG.25746","t40","up",NA,NA
"1595",100805826,"LOC100805826","","uncharacterized LOC100805826",37650,"MSTRG.12817","t40","up",NA,NA
"1596",100805839,"LOC100805839","GLYMA_15G143700","beta-D-xylosidase 1",88676,"MSTRG.30144","t40","up",NA,NA
"1597",100805858,"LOC100805858","GLYMA_16G130900","probable serine protease EDA2-like",94354,"MSTRG.31829","t40","up",NA,NA
"1598",100805877,"LOC100805877","GLYMA_01G126600","dirigent protein 22",2879,"MSTRG.893","t40","up",NA,NA
"1599",100805879,"LOC100805879","GLYMA_16G054700","uncharacterized LOC100805879",92664,"MSTRG.31387","t40","up",NA,NA
"1600",100805895,"LOC100805895","GLYMA_09G274000, WRKY","probable WRKY transcription factor 70-like",54752,"MSTRG.18642","t40","up","probable WRKY transcription factor 70-like","GO:0005634,GO:0003700,GO:0043565"
"1601",100805926,"LOC100805926","GLYMA_03G153800","cyclin-P3-1",15041,"MSTRG.5048","t40","up",NA,NA
"1602",100805941,"LOC100805941","GLYMA_11G120900, HDR","4-hydroxy-3-methylbut-2-enyl diphosphate reductase, chloroplastic",64124,"MSTRG.21917","t40","up",NA,NA
"1603",100805946,"LOC100805946","GLYMA_11G194900","cell division cycle protein 48 homolog",65236,"MSTRG.22316","t40","up","cell division cycle protein 48 homolog","GO:0005829,GO:0005634,GO:0034098,GO:0005524,GO:0016887,GO:0031593,GO:0097352,GO:0071712,GO:0051228,GO:0030970,GO:0030433"
"1604",100805954,"LOC100805954","GLYMA_11G077300","calcium-dependent protein kinase 28",63237,"MSTRG.21544","t40","up",NA,NA
"1605",100806025,"LOC100806025","GLYMA_07G015800","ABC transporter G family member 36",35965,"MSTRG.12199","t40","up",NA,NA
"1606",100806077,"LOC100806077","GLYMA_02G059700","lysM domain receptor-like kinase 4",6610,"MSTRG.2306","t40","up",NA,NA
"1607",100806112,"LOC100806112","GLYMA_19G198000","HVA22-like protein j",111918,"MSTRG.37783","t40","up",NA,NA
"1608",100806172,"LOC100806172","GLYMA_06G220700","cucumber peeling cupredoxin",33512,"MSTRG.11476","t40","up",NA,NA
"1609",100806182,"LOC100806182","GLYMA_14G215800","probable calcium-binding protein CML18",85466,"MSTRG.28931","t40","up",NA,NA
"1610",100806204,"LOC100806204","GLYMA_15G052000","high affinity sulfate transporter 2",86932,"MSTRG.29454","t40","up",NA,NA
"1611",100806281,"LOC100806281","GLYMA_11G164700","cinnamoyl-CoA reductase 1",65665,"MSTRG.22452","t40","up",NA,NA
"1612",100806424,"LOC100806424","GLYMA_09G006700","probable F-box protein At4g22030",49472,"MSTRG.16842","t40","up",NA,NA
"1613",100806458,"LOC100806458","GLYMA_03G120000","alpha-L-arabinofuranosidase 1",14337,"MSTRG.4803","t40","up",NA,NA
"1614",100806530,"LOC100806530","GLYMA_06G310100","probable carboxylesterase 15",35217,"MSTRG.11946","t40","up",NA,NA
"1615",100806588,"LOC100806588","GLYMA_09G242600","ethylene-responsive transcription factor 1",54129,"MSTRG.18390","t40","up",NA,NA
"1616",100806599,"LOC100806599","GLYMA_02G295200","protein HOMOLOG OF MAMMALIAN LYST-INTERACTING PROTEIN 5",11526,"MSTRG.3967","t40","up",NA,NA
"1617",100806690,"LOC100806690","GLYMA_06G072500","coiled-coil domain-containing protein 93",30266,"MSTRG.10324","t40","up","coiled-coil domain-containing protein 93",NA
"1618",100806731,"LOC100806731","GLYMA_15G263600","uncharacterized LOC100806731",91287,"MSTRG.30824","t40","up",NA,NA
"1619",100806737,"LOC100806737","GLYMA_08G004400","MACPF domain-containing protein At4g24290",41584,"MSTRG.14075","t40","up",NA,NA
"1620",100806753,"LOC100806753","GLYMA_17G227900","fructan 6-exohydrolase",101026,"MSTRG.34188","t40","up",NA,NA
"1621",100806788,"LOC100806788","GLYMA_10G257900, STF-2","zinc finger protein ZAT10",60703,"MSTRG.20573","t40","up",NA,NA
"1622",100806797,"LOC100806797","GLYMA_03G1577002","calcium-transporting ATPase 12, plasma membrane-type",15125,"MSTRG.5075","t40","up",NA,NA
"1623",100806805,"LOC100806805","GLYMA_03G016300","BON1-associated protein 2",12161,"MSTRG.4205","t40","up",NA,NA
"1624",100806935,"LOC100806935","GLYMA_01G127100","dirigent protein 22",2887,"MSTRG.897","t40","up",NA,NA
"1625",100806975,"LOC100806975","GLYMA_10G006600, GMMYB29A1","transcription factor MYB4",55228,"MSTRG.18791","t40","up",NA,NA
"1626",100806990,"LOC100806990","GLYMA_03G201200","NDR1/HIN1-like protein 10",16018,"MSTRG.5414","t40","up",NA,NA
"1627",100807048,"LOC100807048","GLYMA_13G037100","scarecrow-like protein 1",73428,"MSTRG.24785","t40","up",NA,NA
"1628",100807098,"LOC100807098","GLYMA_15G170500","putative transcription factor bHLH041",89249,"MSTRG.30318","t40","up",NA,NA
"1629",100807117,"LOC100807117","GLYMA_09G270900","calcium-binding protein CAST",54670,"MSTRG.18612","t40","up",NA,NA
"1630",100807120,"LOC100807120","GLYMA_17G126400","BTB/POZ and TAZ domain-containing protein 1",98801,"MSTRG.33533","t40","up",NA,NA
"1631",100807163,"LOC100807163","GLYMA_11G232200","probable inactive receptor-like protein kinase At3g56050",66774,"MSTRG.22772","t40","up",NA,NA
"1632",100807181,"LOC100807181","GLYMA_19G016300","paired amphipathic helix protein Sin3-like 2",108067,"MSTRG.36556","t40","up",NA,NA
"1633",100807220,"LOC100806688","","TMV resistance protein N-like",34377,"MSTRG.11668","t40","up",NA,NA
"1634",100807221,"LOC100807221","GLYMA_13G208000","probable aspartic proteinase GIP2",77174,"MSTRG.26121","t40","up",NA,NA
"1635",100807284,"LOC100807284","GLYMA_01G032300","uncharacterized LOC100807284",900,"MSTRG.366","t40","up",NA,NA
"1636",100807334,"LOC100807334","GLYMA_03G016400","uncharacterized LOC100807334",12162,"MSTRG.4206","t40","up",NA,NA
"1637",100807339,"LOC100807339","GLYMA_11G195800","P-loop NTPase domain-containing protein LPA1 homolog 1",65260,"MSTRG.22321","t40","up",NA,NA
"1638",100807421,"LOC100807421","GLYMA_14G053600","peroxidase P7",81812,"MSTRG.27837","t40","up",NA,NA
"1639",100807425,"LOC100807425","GLYMA_15G247600","disease resistance protein UNI",90984,"MSTRG.30723","t40","up",NA,NA
"1640",100807466,"DIR22","GLYMA_01G127200, GmDIR22","dirigent protein 22",2889,"MSTRG.898","t40","up",NA,NA
"1641",100807515,"LOC100807515","GLYMA_18G233500","U-box domain-containing protein 33",106369,"MSTRG.35930","t40","up",NA,NA
"1642",100807569,"MYB29B2","GLYMA_20G209700, GmMYB29B2, MYB29","MYB/HD-like transcription factor",117726,"MSTRG.39760","t40","up",NA,NA
"1643",100807570,"LOC100807570","GLYMA_20G224700","transcription factor UNE12",118042,"MSTRG.39887","t40","up","transcription factor UNE12","GO:0005634,GO:0000981,GO:0046983,GO:0000978,GO:0006357"
"1644",100807570,"LOC100807570","GLYMA_20G224700","transcription factor UNE12",118041,"MSTRG.39887","t40","up","transcription factor UNE12","GO:0005634,GO:0000981,GO:0046983,GO:0000978,GO:0006357"
"1645",100807643,"LOC100807643","","ethylene-responsive transcription factor 2-like",4498,"MSTRG.1504","t40","up",NA,NA
"1646",100807677,"LOC100807677","GLYMA_18G017500","uncharacterized LOC100807677",102122,"MSTRG.34607","t40","up","uncharacterized LOC100807677",NA
"1647",100807691,"LOC100807691","GLYMA_03G032500","UDP-glycosyltransferase 72D1",12521,"MSTRG.4309","t40","up",NA,NA
"1648",100807710,"LOC100807710","GLYMA_11G195200","high affinity nitrate transporter 2.4",65247,"MSTRG.22319","t40","up",NA,NA
"1649",100807744,"LOC100807744","GLYMA_13G185000","uncharacterized LOC100807744",76734,"MSTRG.25950","t40","up",NA,NA
"1650",100807819,"LOC100807819","GLYMA_09G049200","isoflavone 2'-hydroxylase",50350,"MSTRG.17179","t40","up",NA,NA
"1651",100807879,"LOC100807879","GLYMA_11G233100","protein trichome birefringence-like 33",66790,"MSTRG.22784","t40","up",NA,NA
"1652",100807943,"LOC100807943","GLYMA_06G294100","protein ACCELERATED CELL DEATH 6",34925,"MSTRG.11836","t40","up",NA,NA
"1653",100807966,"LOC100807966","GLYMA_07G023300","probable WRKY transcription factor 40",36139,"MSTRG.12265","t40","up",NA,NA
"1654",100807969,"LOC100807969","GLYMA_15G013900","coatomer subunit beta'-2",86038,"MSTRG.29132","t40","up",NA,NA
"1655",100807994,"LOC100807994","GLYMA_16G210600","TMV resistance protein N",95793,"MSTRG.32352","t40","up",NA,NA
"1656",100808014,"LOC100808014","GLYMA_01G011600","uncharacterized LOC100808014",443,"MSTRG.203","t40","up",NA,NA
"1657",100808083,"LOC100808083","GLYMA_04G205100","myb-related protein 308-like",21871,"MSTRG.7378","t40","up",NA,NA
"1658",100808199,"LOC100808199","GLYMA_10G170900","tyrosine-protein phosphatase DSP3",58891,"MSTRG.19896","t40","up",NA,NA
"1659",100808242,"LOC100808242","GLYMA_04G008900","GATA transcription factor 7",17572,"MSTRG.6020","t40","up",NA,NA
"1660",100808326,"LOC100808326","GLYMA_08G286700","carbonic anhydrase 2",47620,"MSTRG.16225","t40","up",NA,NA
"1661",100808375,"LOC100808375","GLYMA_02G250800","mannose-1-phosphate guanylyltransferase 1-like",10683,"MSTRG.3630","t40","up",NA,NA
"1662",100808399,"LOC100808399","GLYMA_03G138000","calcium-dependent protein kinase 32",14716,"MSTRG.4940","t40","up",NA,NA
"1663",100808470,"LOC100808470","GLYMA_13G289200v4","cyanidin 3-O-galactoside 2''-O-xylosyltransferase FGGT1-like",78895,"MSTRG.26757","t40","up",NA,NA
"1664",100808473,"LOC100808473","GLYMA_13G342800","glucose--fructose oxidoreductase",80054,"MSTRG.27178","t40","up",NA,NA
"1665",100808509,"RIN4B","GLYMA_16G090700, RIN4","RPM1-interacting protein 4-like",93441,"MSTRG.31617","t40","up",NA,NA
"1666",100808542,"LOC100808542","GLYMA_09G057100","peroxidase 16",50519,"MSTRG.17225","t40","up",NA,NA
"1667",100808550,"LOC100808550","GLYMA_17G011700","probable F-box protein At4g22030",96361,"MSTRG.32548","t40","up",NA,NA
"1668",100808554,"LOC100808554","GLYMA_09G008700","RPM1-interacting protein 4",49519,"MSTRG.16859","t40","up",NA,NA
"1669",100808618,"LOC100808618","GLYMA_12G091200","NAC domain-containing protein 90",69350,"MSTRG.23664","t40","up",NA,NA
"1670",100808625,"LOC100808625","GLYMA_05G158900","two-component response regulator ORR24",26812,"MSTRG.9031","t40","up",NA,NA
"1671",100808692,"LOC100808692","GLYMA_08G169451v4","transcription factor JUNGBRUNNEN 1",45080,"MSTRG.15418","t40","up",NA,NA
"1672",100808712,"LOC100808712","GLYMA_09G275100","probable serine/threonine-protein kinase PBL1",54774,"MSTRG.18653","t40","up",NA,NA
"1673",100808718,"LOC100808718","GLYMA_02G195300","syntaxin-121-like",9568,"MSTRG.3211","t40","up",NA,NA
"1674",100808831,"LOC100808831","GLYMA_14G034700","uncharacterized LOC100808831",81415,"MSTRG.27706","t40","up",NA,NA
"1675",100808940,"LOC100808940","GLYMA_03G003000","putative receptor protein kinase ZmPK1",11915,"MSTRG.4119","t40","up",NA,NA
"1676",100809053,"LOC100809053","GLYMA_16G132500","epoxide hydrolase 2-like",94393,"MSTRG.31847","t40","up",NA,NA
"1677",100809088,"LOC100809088","","probable F-box protein At4g22030",96362,"MSTRG.32549","t40","up",NA,NA
"1678",100809117,"LOC100809117","GLYMA_18G214000","probable serine/threonine-protein kinase PBL1",106015,"MSTRG.35801","t40","up",NA,NA
"1679",100809117,"LOC100809117","GLYMA_18G214000","probable serine/threonine-protein kinase PBL1",106014,"MSTRG.35801","t40","up",NA,NA
"1680",100809123,"LOC100809123","GLYMA_03G202600","E3 ubiquitin-protein ligase PUB22",16049,"MSTRG.5429","t40","up",NA,NA
"1681",100809158,"LOC100809158","GLYMA_12G057200","extensin",68650,"MSTRG.23420","t40","up",NA,NA
"1682",100809258,"LOC100809258","GLYMA_02G195400","syntaxin-121",9570,"MSTRG.3213","t40","up","syntaxin-121","GO:0012505,GO:0016021,GO:0005886,GO:0031201,GO:0005484,GO:0000149,GO:0006887,GO:0006886,GO:0048278,GO:0006906"
"1683",100809266,"LOC100809266","GLYMA_18G082300","disease resistance protein RPM1",103382,"MSTRG.35076","t40","up",NA,NA
"1684",100809268,"LOC100809268","GLYMA_10G092800","probable 2-oxoglutarate-dependent dioxygenase AOP1",57051,"MSTRG.19400","t40","up",NA,NA
"1685",100809309,"LOC100809309","GLYMA_19G262900","GDSL esterase/lipase 5",113250,"MSTRG.38322","t40","up",NA,NA
"1686",100809318,"LOC100809318","GLYMA_04G080300","sulfite exporter TauE/SafE family protein 3",19106,"MSTRG.6613","t40","up",NA,NA
"1687",100809413,"LOC100809413","GLYMA_16G085900","disease resistance protein RPV1",93315,"MSTRG.31595","t40","up",NA,NA
"1688",100809435,"LOC100809435","GLYMA_17G180100","probable disease resistance protein At5g66900",99925,"MSTRG.33931","t40","up",NA,NA
"1689",100809509,"LOC100809509","GLYMA_19G081200","MDIS1-interacting receptor like kinase 2",109460,"MSTRG.36901","t40","up",NA,NA
"1690",100809530,"LOC100809530","GLYMA_12G045300","probable NAD(P)H dehydrogenase (quinone) FQR1-like 2",68406,"MSTRG.23336","t40","up",NA,NA
"1691",100809557,"LOC100809557","GLYMA_13G069800","senescence-associated carboxylesterase 101",74126,"MSTRG.25028","t40","up","senescence-associated carboxylesterase 101","GO:0005634,GO:0052689,GO:0006952,GO:0006629"
"1692",100809566,"LOC100809566","GLYMA_06G030800","uncharacterized LOC100809566",29420,"MSTRG.10005","t40","up",NA,NA
"1693",100809588,"LOC100809588","GLYMA_15G072200","putative serine/threonine-protein kinase",87352,"MSTRG.29619","t40","up",NA,NA
"1694",100809653,"LOC100809653","GLYMA_02G082700","tryptophan aminotransferase-related protein 3",7074,"MSTRG.2464","t40","up",NA,NA
"1695",100809839,"LOC100809839","GLYMA_19G199300","E3 ubiquitin-protein ligase PUB22",111939,"MSTRG.37793","t40","up",NA,NA
"1696",100809846,"LOC100809846","GLYMA_04G082700","protein NRT1/ PTR FAMILY 1.2",19154,"MSTRG.6633","t40","up",NA,NA
"1697",100809874,"LOC100809874","GLYMA_05G023100","SNAP25 homologous protein SNAP33",23707,"MSTRG.8077","t40","up",NA,NA
"1698",100809914,"LOC100809914","GLYMA_07G165900","uncharacterized LOC100809914",39204,"MSTRG.13270","t40","up",NA,NA
"1699",100809924,"LOC100809924","GLYMA_15G078600","glutaredoxin-C9",87498,"MSTRG.29673","t40","up",NA,NA
"1700",100810046,"LOC100810046","GLYMA_04G058100","uncharacterized acetyltransferase At3g50280",18580,"MSTRG.6423","t40","up",NA,NA
"1701",100810130,"LOC100810130","GLYMA_08G204300","malonate--CoA ligase",45848,"MSTRG.15699","t40","up",NA,NA
"1702",100810137,"LOC100810137","GLYMA_16G195600","cytochrome P450 736A117",95515,"MSTRG.32242","t40","up",NA,NA
"1703",100810159,"LOC100810159","GLYMA_09G206200","transcription factor MYB41",53391,"MSTRG.18119","t40","up",NA,NA
"1704",100810170,"LOC100810170","GLYMA_17G055100","beta-galactosidase",97272,"MSTRG.32947","t40","up",NA,NA
"1705",100810192,"LOC100810192","GLYMA_18G127400","thioredoxin H2",104219,"MSTRG.35329","t40","up",NA,NA
"1706",100810270,"LOC100810270","GLYMA_07G196800","linoleate 13S-lipoxygenase 3-1, chloroplastic",39849,"MSTRG.13444","t40","up",NA,NA
"1707",100810449,"LOC100810449","GLYMA_07G190100","F-box protein At1g61340",39703,"MSTRG.13397","t40","up","F-box protein At1g61340",NA
"1708",100810464,"LOC100810464","GLYMA_08G031200","vacuolar protein sorting-associated protein 32 homolog 2",42190,"MSTRG.14326","t40","up",NA,NA
"1709",100810563,"LOC100810563","GLYMA_04G187700","uncharacterized LOC100810563",21444,"MSTRG.7241","t40","up",NA,NA
"1710",100810579,"LOC100810579","GLYMA_12G075200","exocyst complex component EXO70H1",69025,"MSTRG.23547","t40","up",NA,NA
"1711",100810651,"LOC100810651","GLYMA_08G323400","probable long-chain-alcohol O-fatty-acyltransferase 1",48398,"MSTRG.16469","t40","up",NA,NA
"1712",100810665,"LOC100810665","GLYMA_08G260500","uncharacterized LOC100810665",47014,"MSTRG.16090","t40","up",NA,NA
"1713",100810687,"LOC100810687","GLYMA_09G185900","aspartyl protease APCB1",52981,"MSTRG.17960","t40","up",NA,NA
"1714",100810694,"LOC100810694","GLYMA_09G156900","4,5-DOPA dioxygenase extradiol-like protein-like",52416,"MSTRG.17767","t40","up",NA,NA
"1715",100810724,"LOC100810724","GLYMA_10G272000","core-2/I-branching enzyme domain-containing protein",61039,"MSTRG.20696","t40","up",NA,NA
"1716",100810725,"LOC100810725","GLYMA_18G249100","PRA1 family protein F2-like",106679,"MSTRG.36052","t40","up",NA,NA
"1717",100810841,"LOC100810841","GLYMA_17G255800","bZIP transcription factor 29",101596,"MSTRG.34417","t40","up",NA,NA
"1718",100810852,"LOC100810852","GLYMA_02G233900","peroxidase P7",10323,"MSTRG.3489","t40","up",NA,NA
